CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 1.427E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.683D+01  8.234D+04
    1    2     1     0  ---    0  4.1D-04  1.0D+00  6.343D+01  8.058D+04
    2    3     0     0  con    0  1.0D+00  1.6D+00  7.150D+01  7.973D+04
    3    4     0     0  con    0  1.0D+00  6.6D-01  4.197D+01  7.893D+04
    4    5     0     0  con    0  1.0D+00  2.2D+00  9.352D+01  7.823D+04
    5    6     0     0  con    0  1.0D+00  7.1D-01  7.008D+01  7.711D+04
    6    7     0     0  con    0  1.0D+00  2.5D+00  9.639D+01  7.589D+04
    7    8     0     0  con    0  1.0D+00  1.4D+00  7.318D+01  7.496D+04
    8    9     0     0  con    0  1.0D+00  3.0D+00  8.071D+01  7.376D+04
    9   10     0     0  con    0  1.0D+00  2.3D+00  8.590D+01  7.283D+04
   10   11     0     0  con    0  1.0D+00  3.5D+00  6.965D+01  7.165D+04
   11   12     0     0  con    0  1.0D+00  5.9D+00  5.833D+01  7.049D+04
   12   13     0     0  con    0  1.0D+00  4.0D+00  6.788D+01  6.974D+04
   13   14     0     0  con    0  1.0D+00  3.0D+00  6.036D+01  6.897D+04
   14   15     0     0  con    0  1.0D+00  6.3D+00  5.811D+01  6.799D+04
   15   16     0     0  con    0  1.0D+00  3.2D+00  4.259D+01  6.746D+04
   16   17     0     0  con    0  1.0D+00  2.6D+00  4.154D+01  6.702D+04
   17   18     0     0  con    0  1.0D+00  8.0D+00  7.941D+01  6.621D+04
   18   19     0     0  con    0  1.0D+00  6.1D+00  4.361D+01  6.561D+04
   19   20     0     0  con    0  1.0D+00  1.9D+00  2.995D+01  6.528D+04
   20   21     0     0  con    0  1.0D+00  4.4D+00  2.931D+01  6.472D+04
   21   22     0     0  con    0  1.0D+00  4.4D+00  4.123D+01  6.433D+04
   22   23     0     0  con    0  1.0D+00  7.7D+00  4.108D+01  6.385D+04
   23   24     0     0  con    0  1.0D+00  6.9D+00  3.546D+01  6.347D+04
   24   25     0     0  con    0  1.0D+00  4.9D+00  1.560D+01  6.314D+04
   25   26     0     0  con    0  1.0D+00  6.6D+00  1.911D+01  6.274D+04
   26   27     0     0  con    0  1.0D+00  7.4D+00  5.720D+01  6.246D+04
   27   28     0     0  con    0  1.0D+00  5.0D+00  2.947D+01  6.215D+04
   28   29     0     0  con    0  1.0D+00  6.2D+00  1.732D+01  6.181D+04
   29   30     0     0  con    0  1.0D+00  6.3D+00  1.790D+01  6.151D+04
   30   31     0     0  con    0  1.0D+00  8.1D+00  3.733D+01  6.122D+04
   31   32     0     0  con    0  1.0D+00  4.9D+00  1.868D+01  6.098D+04
   32   33     0     0  con    0  1.0D+00  5.7D+00  1.949D+01  6.068D+04
   33   34     0     0  con    0  1.0D+00  6.9D+00  2.453D+01  6.038D+04
   34   35     0     0  con    0  1.0D+00  8.0D+00  2.681D+01  6.010D+04
   35   36     0     0  con    0  1.0D+00  4.4D+00  1.168D+01  5.986D+04
   36   37     0     0  con    0  1.0D+00  4.7D+00  1.337D+01  5.961D+04
   37   38     0     0  con    0  1.0D+00  4.0D+00  2.447D+01  5.941D+04
   38   39     0     0  con    0  1.0D+00  4.9D+00  1.692D+01  5.914D+04
   39   40     0     0  con    0  1.0D+00  8.5D+00  2.074D+01  5.884D+04
   40   41     0     0  con    0  1.0D+00  6.0D+00  1.841D+01  5.863D+04
   41   42     0     0  con    0  1.0D+00  5.5D+00  1.204D+01  5.843D+04
   42   43     0     0  con    0  1.0D+00  1.2D+01  1.260D+01  5.815D+04
   43   44     0     0  con    0  1.0D+00  1.0D+01  1.904D+01  5.794D+04
   44   45     0     0  con    0  1.0D+00  8.5D+00  1.420D+01  5.774D+04
   45   46     0     0  con    0  1.0D+00  1.6D+01  1.821D+01  5.750D+04
   46   47     0     0  con    0  1.0D+00  8.2D+00  9.884D+00  5.733D+04
   47   48     0     0  con    0  1.0D+00  3.3D+00  8.632D+00  5.720D+04
   48   49     0     0  con    0  1.0D+00  1.2D+01  1.595D+01  5.685D+04
   49   50     0     0  con    0  1.0D+00  1.1D+01  2.475D+01  5.675D+04
   50   51     0     0  con    0  1.0D+00  3.3D+00  1.304D+01  5.654D+04

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 2.537E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.683D+01  8.234D+04
    1    2     1     0  ---    0  4.1D-04  1.0D+00  6.343D+01  8.058D+04
    2    3     0     0  con    0  1.0D+00  1.6D+00  7.150D+01  7.973D+04
    3    4     0     0  con    0  1.0D+00  6.6D-01  4.197D+01  7.893D+04
    4    5     0     0  con    0  1.0D+00  2.2D+00  9.352D+01  7.823D+04
    5    6     0     0  con    0  1.0D+00  7.1D-01  7.008D+01  7.711D+04
    6    7     0     0  con    0  1.0D+00  2.5D+00  9.639D+01  7.589D+04
    7    8     0     0  con    0  1.0D+00  1.4D+00  7.318D+01  7.496D+04
    8    9     0     0  con    0  1.0D+00  3.0D+00  8.071D+01  7.376D+04
    9   10     0     0  con    0  1.0D+00  2.3D+00  8.590D+01  7.283D+04
   10   11     0     0  con    0  1.0D+00  3.5D+00  6.965D+01  7.165D+04
   11   12     0     0  con    0  1.0D+00  5.9D+00  5.833D+01  7.049D+04
   12   13     0     0  con    0  1.0D+00  4.0D+00  6.788D+01  6.974D+04
   13   14     0     0  con    0  1.0D+00  3.0D+00  6.036D+01  6.897D+04
   14   15     0     0  con    0  1.0D+00  6.3D+00  5.811D+01  6.799D+04
   15   16     0     0  con    0  1.0D+00  3.2D+00  4.259D+01  6.746D+04
   16   17     0     0  con    0  1.0D+00  2.6D+00  4.154D+01  6.702D+04
   17   18     0     0  con    0  1.0D+00  8.0D+00  7.941D+01  6.621D+04
   18   19     0     0  con    0  1.0D+00  6.1D+00  4.361D+01  6.561D+04
   19   20     0     0  con    0  1.0D+00  1.9D+00  2.995D+01  6.528D+04
   20   21     0     0  con    0  1.0D+00  4.4D+00  2.931D+01  6.472D+04
   21   22     0     0  con    0  1.0D+00  4.4D+00  4.123D+01  6.433D+04
   22   23     0     0  con    0  1.0D+00  7.7D+00  4.108D+01  6.385D+04
   23   24     0     0  con    0  1.0D+00  6.9D+00  3.546D+01  6.347D+04
   24   25     0     0  con    0  1.0D+00  4.9D+00  1.560D+01  6.314D+04
   25   26     0     0  con    0  1.0D+00  6.6D+00  1.911D+01  6.274D+04
   26   27     0     0  con    0  1.0D+00  7.4D+00  5.720D+01  6.246D+04
   27   28     0     0  con    0  1.0D+00  5.0D+00  2.947D+01  6.215D+04
   28   29     0     0  con    0  1.0D+00  6.2D+00  1.732D+01  6.181D+04
   29   30     0     0  con    0  1.0D+00  6.3D+00  1.790D+01  6.151D+04
   30   31     0     0  con    0  1.0D+00  8.1D+00  3.733D+01  6.122D+04
   31   32     0     0  con    0  1.0D+00  4.9D+00  1.868D+01  6.098D+04
   32   33     0     0  con    0  1.0D+00  5.7D+00  1.949D+01  6.068D+04
   33   34     0     0  con    0  1.0D+00  6.9D+00  2.453D+01  6.038D+04
   34   35     0     0  con    0  1.0D+00  8.0D+00  2.681D+01  6.010D+04
   35   36     0     0  con    0  1.0D+00  4.4D+00  1.168D+01  5.986D+04
   36   37     0     0  con    0  1.0D+00  4.7D+00  1.337D+01  5.961D+04
   37   38     0     0  con    0  1.0D+00  4.0D+00  2.447D+01  5.941D+04
   38   39     0     0  con    0  1.0D+00  4.9D+00  1.692D+01  5.914D+04
   39   40     0     0  con    0  1.0D+00  8.5D+00  2.074D+01  5.884D+04
   40   41     0     0  con    0  1.0D+00  6.0D+00  1.841D+01  5.863D+04
   41   42     0     0  con    0  1.0D+00  5.5D+00  1.204D+01  5.843D+04
   42   43     0     0  con    0  1.0D+00  1.2D+01  1.260D+01  5.815D+04
   43   44     0     0  con    0  1.0D+00  1.0D+01  1.904D+01  5.794D+04
   44   45     0     0  con    0  1.0D+00  8.5D+00  1.420D+01  5.774D+04
   45   46     0     0  con    0  1.0D+00  1.6D+01  1.821D+01  5.750D+04
   46   47     0     0  con    0  1.0D+00  8.2D+00  9.884D+00  5.733D+04
   47   48     0     0  con    0  1.0D+00  3.3D+00  8.632D+00  5.720D+04
   48   49     0     0  con    0  1.0D+00  1.2D+01  1.595D+01  5.685D+04
   49   50     0     0  con    0  1.0D+00  1.1D+01  2.475D+01  5.675D+04
   50   51     0     0  con    0  1.0D+00  3.3D+00  1.304D+01  5.654D+04
   51   52     0     0  con    0  1.0D+00  4.1D+00  9.806D+00  5.639D+04
   52   53     0     0  con    0  1.0D+00  6.3D+00  8.496D+00  5.627D+04
   53   54     0     0  con    0  1.0D+00  2.0D+01  3.358D+01  5.609D+04
   54   55     0     0  con    0  1.0D+00  8.1D+00  1.505D+01  5.588D+04
   55   56     0     0  con    0  1.0D+00  2.1D+00  1.210D+01  5.577D+04
   56   57     0     0  con    0  1.0D+00  4.5D+00  1.364D+01  5.558D+04
   57   58     0     0  con    0  1.0D+00  6.5D+00  2.619D+01  5.541D+04
   58   59     0     0  con    0  1.0D+00  8.3D+00  1.275D+01  5.521D+04
   59   60     0     0  con    0  1.0D+00  8.5D+00  1.274D+01  5.507D+04
   60   61     0     0  con    0  1.0D+00  1.0D+01  1.423D+01  5.493D+04
   61   62     0     0  con    0  1.0D+00  1.1D+01  1.754D+01  5.477D+04
   62   63     0     0  con    0  1.0D+00  6.9D+00  1.137D+01  5.464D+04
   63   64     0     0  con    0  1.0D+00  8.0D+00  1.440D+01  5.449D+04
   64   65     0     0  con    0  1.0D+00  3.7D+00  1.292D+01  5.437D+04
   65   66     0     0  con    0  1.0D+00  4.6D+00  1.365D+01  5.420D+04
   66   67     0     0  con    0  1.0D+00  9.9D+00  2.088D+01  5.403D+04
   67   68     0     0  con    0  1.0D+00  6.9D+00  9.379D+00  5.384D+04
   68   69     0     0  con    0  1.0D+00  4.0D+00  8.284D+00  5.374D+04
   69   70     0     0  con    0  1.0D+00  6.6D+00  1.086D+01  5.358D+04
   70   71     0     0  con    0  1.0D+00  9.8D+00  2.597D+01  5.347D+04
   71   72     0     0  con    0  1.0D+00  5.8D+00  1.372D+01  5.332D+04
   72   73     0     0  con    0  1.0D+00  6.5D+00  1.150D+01  5.318D+04
   73   74     0     0  con    0  1.0D+00  5.8D+00  1.342D+01  5.307D+04
   74   75     0     0  con    0  1.0D+00  1.1D+01  3.247D+01  5.292D+04
   75   76     0     0  con    0  1.0D+00  9.6D+00  7.489D+00  5.276D+04
   76   77     0     0  con    0  1.0D+00  4.4D+00  7.026D+00  5.266D+04
   77   78     0     0  con    0  1.0D+00  9.8D+00  1.665D+01  5.251D+04
   78   79     0     0  con    0  1.0D+00  5.9D+00  1.313D+01  5.240D+04
   79   80     0     0  con    0  1.0D+00  4.1D+00  9.116D+00  5.230D+04
   80   81     0     0  con    0  1.0D+00  1.1D+01  1.074D+01  5.215D+04
   81   82     0     0  con    0  1.0D+00  5.9D+00  2.670D+01  5.206D+04
   82   83     0     0  con    0  1.0D+00  4.5D+00  1.619D+01  5.196D+04
   83   84     0     0  con    0  1.0D+00  8.4D+00  9.483D+00  5.180D+04
   84   85     0     0  con    0  1.0D+00  3.6D+00  1.191D+01  5.172D+04
   85   86     0     0  con    0  1.0D+00  6.8D+00  1.214D+01  5.158D+04
   86   87     0     0  con    0  1.0D+00  2.0D+01  2.838D+01  5.151D+04
   87   88     0     0  con    0  1.0D+00  4.7D+00  7.116D+00  5.128D+04
   88   89     0     0  con    0  1.0D+00  1.3D+00  7.573D+00  5.121D+04
   89   90     0     0  con    0  1.0D+00  2.5D+00  8.779D+00  5.113D+04
   90   91     0     0  con    0  1.0D+00  9.6D+00  2.870D+01  5.101D+04
   91   92     0     0  con    0  1.0D+00  9.9D+00  9.026D+00  5.088D+04
   92   93     0     0  con    0  1.0D+00  6.6D+00  6.158D+00  5.080D+04
   93   94     0     0  con    0  1.0D+00  8.6D+00  1.192D+01  5.069D+04
   94   95     0     0  con    0  1.0D+00  8.2D+00  1.957D+01  5.061D+04
   95   96     0     0  con    0  1.0D+00  3.9D+00  7.617D+00  5.050D+04
   96   97     0     0  con    0  1.0D+00  4.5D+00  1.213D+01  5.036D+04
   97   98     0     0  con    0  1.0D+00  3.3D+00  1.188D+01  5.028D+04
   98   99     0     0  con    0  1.0D+00  7.9D+00  9.596D+00  5.016D+04
   99  100     0     0  con    0  1.0D+00  6.3D+00  2.151D+01  5.007D+04
  100  101     0     0  con    0  1.0D+00  2.3D+00  9.852D+00  4.999D+04

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 5.040E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.683D+01  8.234D+04
    1    2     1     0  ---    0  4.1D-04  1.0D+00  6.343D+01  8.058D+04
    2    3     0     0  con    0  1.0D+00  1.6D+00  7.150D+01  7.973D+04
    3    4     0     0  con    0  1.0D+00  6.6D-01  4.197D+01  7.893D+04
    4    5     0     0  con    0  1.0D+00  2.2D+00  9.352D+01  7.823D+04
    5    6     0     0  con    0  1.0D+00  7.1D-01  7.008D+01  7.711D+04
    6    7     0     0  con    0  1.0D+00  2.5D+00  9.639D+01  7.589D+04
    7    8     0     0  con    0  1.0D+00  1.4D+00  7.318D+01  7.496D+04
    8    9     0     0  con    0  1.0D+00  3.0D+00  8.071D+01  7.376D+04
    9   10     0     0  con    0  1.0D+00  2.3D+00  8.590D+01  7.283D+04
   10   11     0     0  con    0  1.0D+00  3.5D+00  6.965D+01  7.165D+04
   11   12     0     0  con    0  1.0D+00  5.9D+00  5.833D+01  7.049D+04
   12   13     0     0  con    0  1.0D+00  4.0D+00  6.788D+01  6.974D+04
   13   14     0     0  con    0  1.0D+00  3.0D+00  6.036D+01  6.897D+04
   14   15     0     0  con    0  1.0D+00  6.3D+00  5.811D+01  6.799D+04
   15   16     0     0  con    0  1.0D+00  3.2D+00  4.259D+01  6.746D+04
   16   17     0     0  con    0  1.0D+00  2.6D+00  4.154D+01  6.702D+04
   17   18     0     0  con    0  1.0D+00  8.0D+00  7.941D+01  6.621D+04
   18   19     0     0  con    0  1.0D+00  6.1D+00  4.361D+01  6.561D+04
   19   20     0     0  con    0  1.0D+00  1.9D+00  2.995D+01  6.528D+04
   20   21     0     0  con    0  1.0D+00  4.4D+00  2.931D+01  6.472D+04
   21   22     0     0  con    0  1.0D+00  4.4D+00  4.123D+01  6.433D+04
   22   23     0     0  con    0  1.0D+00  7.7D+00  4.108D+01  6.385D+04
   23   24     0     0  con    0  1.0D+00  6.9D+00  3.546D+01  6.347D+04
   24   25     0     0  con    0  1.0D+00  4.9D+00  1.560D+01  6.314D+04
   25   26     0     0  con    0  1.0D+00  6.6D+00  1.911D+01  6.274D+04
   26   27     0     0  con    0  1.0D+00  7.4D+00  5.720D+01  6.246D+04
   27   28     0     0  con    0  1.0D+00  5.0D+00  2.947D+01  6.215D+04
   28   29     0     0  con    0  1.0D+00  6.2D+00  1.732D+01  6.181D+04
   29   30     0     0  con    0  1.0D+00  6.3D+00  1.790D+01  6.151D+04
   30   31     0     0  con    0  1.0D+00  8.1D+00  3.733D+01  6.122D+04
   31   32     0     0  con    0  1.0D+00  4.9D+00  1.868D+01  6.098D+04
   32   33     0     0  con    0  1.0D+00  5.7D+00  1.949D+01  6.068D+04
   33   34     0     0  con    0  1.0D+00  6.9D+00  2.453D+01  6.038D+04
   34   35     0     0  con    0  1.0D+00  8.0D+00  2.681D+01  6.010D+04
   35   36     0     0  con    0  1.0D+00  4.4D+00  1.168D+01  5.986D+04
   36   37     0     0  con    0  1.0D+00  4.7D+00  1.337D+01  5.961D+04
   37   38     0     0  con    0  1.0D+00  4.0D+00  2.447D+01  5.941D+04
   38   39     0     0  con    0  1.0D+00  4.9D+00  1.692D+01  5.914D+04
   39   40     0     0  con    0  1.0D+00  8.5D+00  2.074D+01  5.884D+04
   40   41     0     0  con    0  1.0D+00  6.0D+00  1.841D+01  5.863D+04
   41   42     0     0  con    0  1.0D+00  5.5D+00  1.204D+01  5.843D+04
   42   43     0     0  con    0  1.0D+00  1.2D+01  1.260D+01  5.815D+04
   43   44     0     0  con    0  1.0D+00  1.0D+01  1.904D+01  5.794D+04
   44   45     0     0  con    0  1.0D+00  8.5D+00  1.420D+01  5.774D+04
   45   46     0     0  con    0  1.0D+00  1.6D+01  1.821D+01  5.750D+04
   46   47     0     0  con    0  1.0D+00  8.2D+00  9.884D+00  5.733D+04
   47   48     0     0  con    0  1.0D+00  3.3D+00  8.632D+00  5.720D+04
   48   49     0     0  con    0  1.0D+00  1.2D+01  1.595D+01  5.685D+04
   49   50     0     0  con    0  1.0D+00  1.1D+01  2.475D+01  5.675D+04
   50   51     0     0  con    0  1.0D+00  3.3D+00  1.304D+01  5.654D+04
   51   52     0     0  con    0  1.0D+00  4.1D+00  9.806D+00  5.639D+04
   52   53     0     0  con    0  1.0D+00  6.3D+00  8.496D+00  5.627D+04
   53   54     0     0  con    0  1.0D+00  2.0D+01  3.358D+01  5.609D+04
   54   55     0     0  con    0  1.0D+00  8.1D+00  1.505D+01  5.588D+04
   55   56     0     0  con    0  1.0D+00  2.1D+00  1.210D+01  5.577D+04
   56   57     0     0  con    0  1.0D+00  4.5D+00  1.364D+01  5.558D+04
   57   58     0     0  con    0  1.0D+00  6.5D+00  2.619D+01  5.541D+04
   58   59     0     0  con    0  1.0D+00  8.3D+00  1.275D+01  5.521D+04
   59   60     0     0  con    0  1.0D+00  8.5D+00  1.274D+01  5.507D+04
   60   61     0     0  con    0  1.0D+00  1.0D+01  1.423D+01  5.493D+04
   61   62     0     0  con    0  1.0D+00  1.1D+01  1.754D+01  5.477D+04
   62   63     0     0  con    0  1.0D+00  6.9D+00  1.137D+01  5.464D+04
   63   64     0     0  con    0  1.0D+00  8.0D+00  1.440D+01  5.449D+04
   64   65     0     0  con    0  1.0D+00  3.7D+00  1.292D+01  5.437D+04
   65   66     0     0  con    0  1.0D+00  4.6D+00  1.365D+01  5.420D+04
   66   67     0     0  con    0  1.0D+00  9.9D+00  2.088D+01  5.403D+04
   67   68     0     0  con    0  1.0D+00  6.9D+00  9.379D+00  5.384D+04
   68   69     0     0  con    0  1.0D+00  4.0D+00  8.284D+00  5.374D+04
   69   70     0     0  con    0  1.0D+00  6.6D+00  1.086D+01  5.358D+04
   70   71     0     0  con    0  1.0D+00  9.8D+00  2.597D+01  5.347D+04
   71   72     0     0  con    0  1.0D+00  5.8D+00  1.372D+01  5.332D+04
   72   73     0     0  con    0  1.0D+00  6.5D+00  1.150D+01  5.318D+04
   73   74     0     0  con    0  1.0D+00  5.8D+00  1.342D+01  5.307D+04
   74   75     0     0  con    0  1.0D+00  1.1D+01  3.247D+01  5.292D+04
   75   76     0     0  con    0  1.0D+00  9.6D+00  7.489D+00  5.276D+04
   76   77     0     0  con    0  1.0D+00  4.4D+00  7.026D+00  5.266D+04
   77   78     0     0  con    0  1.0D+00  9.8D+00  1.665D+01  5.251D+04
   78   79     0     0  con    0  1.0D+00  5.9D+00  1.313D+01  5.240D+04
   79   80     0     0  con    0  1.0D+00  4.1D+00  9.116D+00  5.230D+04
   80   81     0     0  con    0  1.0D+00  1.1D+01  1.074D+01  5.215D+04
   81   82     0     0  con    0  1.0D+00  5.9D+00  2.670D+01  5.206D+04
   82   83     0     0  con    0  1.0D+00  4.5D+00  1.619D+01  5.196D+04
   83   84     0     0  con    0  1.0D+00  8.4D+00  9.483D+00  5.180D+04
   84   85     0     0  con    0  1.0D+00  3.6D+00  1.191D+01  5.172D+04
   85   86     0     0  con    0  1.0D+00  6.8D+00  1.214D+01  5.158D+04
   86   87     0     0  con    0  1.0D+00  2.0D+01  2.838D+01  5.151D+04
   87   88     0     0  con    0  1.0D+00  4.7D+00  7.116D+00  5.128D+04
   88   89     0     0  con    0  1.0D+00  1.3D+00  7.573D+00  5.121D+04
   89   90     0     0  con    0  1.0D+00  2.5D+00  8.779D+00  5.113D+04
   90   91     0     0  con    0  1.0D+00  9.6D+00  2.870D+01  5.101D+04
   91   92     0     0  con    0  1.0D+00  9.9D+00  9.026D+00  5.088D+04
   92   93     0     0  con    0  1.0D+00  6.6D+00  6.158D+00  5.080D+04
   93   94     0     0  con    0  1.0D+00  8.6D+00  1.192D+01  5.069D+04
   94   95     0     0  con    0  1.0D+00  8.2D+00  1.957D+01  5.061D+04
   95   96     0     0  con    0  1.0D+00  3.9D+00  7.617D+00  5.050D+04
   96   97     0     0  con    0  1.0D+00  4.5D+00  1.213D+01  5.036D+04
   97   98     0     0  con    0  1.0D+00  3.3D+00  1.188D+01  5.028D+04
   98   99     0     0  con    0  1.0D+00  7.9D+00  9.596D+00  5.016D+04
   99  100     0     0  con    0  1.0D+00  6.3D+00  2.151D+01  5.007D+04
  100  101     0     0  con    0  1.0D+00  2.3D+00  9.852D+00  4.999D+04
  101  102     0     0  con    0  1.0D+00  3.6D+00  7.934D+00  4.988D+04
  102  103     0     0  con    0  1.0D+00  3.5D+00  1.001D+01  4.980D+04
  103  104     0     0  con    0  1.0D+00  9.6D+00  1.843D+01  4.969D+04
  104  105     0     0  con    0  1.0D+00  3.5D+00  1.452D+01  4.959D+04
  105  106     0     0  con    0  1.0D+00  8.3D-01  1.084D+01  4.952D+04
  106  107     0     0  con    0  1.0D+00  3.1D+00  1.416D+01  4.940D+04
  107  108     0     0  con    0  1.0D+00  5.5D+00  2.996D+01  4.937D+04
  108  109     0     0  con    0  1.0D+00  2.5D+00  1.195D+01  4.929D+04
  109  110     0     0  con    0  1.0D+00  3.5D+00  1.229D+01  4.923D+04
  110  111     0     0  con    0  1.0D+00  3.7D+00  1.191D+01  4.918D+04
  111  112     0     0  con    0  1.0D+00  9.3D+00  2.392D+01  4.906D+04
  112  113     0     0  con    0  1.0D+00  6.7D+00  2.356D+01  4.898D+04
  113  114     0     0  con    0  1.0D+00  1.4D+00  6.430D+00  4.890D+04
  114  115     0     0  con    0  1.0D+00  2.2D+00  1.677D+01  4.882D+04
  115  116     0     0  con    0  1.0D+00  2.0D+00  1.536D+01  4.876D+04
  116  117     0     0  con    0  1.0D+00  1.2D+01  2.946D+01  4.867D+04
  117  118     0     0  con    0  1.0D+00  5.7D+00  1.261D+01  4.853D+04
  118  119     0     0  con    0  1.0D+00  1.3D+00  7.149D+00  4.847D+04
  119  120     0     0  con    0  1.0D+00  3.7D+00  1.080D+01  4.840D+04
  120  121     0     0  con    0  1.0D+00  7.8D+00  3.539D+01  4.834D+04
  121  122     0     0  con    0  1.0D+00  2.6D+00  1.515D+01  4.824D+04
  122  123     0     0  con    0  1.0D+00  2.7D+00  1.975D+01  4.817D+04
  123  124     0     0  con    0  1.0D+00  2.8D+00  1.681D+01  4.812D+04
  124  125     0     0  con    0  1.0D+00  8.6D+00  2.081D+01  4.797D+04
  125  126     0     0  con    0  1.0D+00  1.1D+01  2.604D+01  4.795D+04
  126  127     0     0  con    0  1.0D+00  1.3D+00  7.222D+00  4.782D+04
  127  128     0     0  con    0  1.0D+00  1.4D+00  8.793D+00  4.777D+04
  128  129     0     0  con    0  1.0D+00  2.6D+00  7.809D+00  4.771D+04
  129  130     0     0  con    0  1.0D+00  8.7D+00  3.016D+01  4.764D+04
  130  131     0     0  con    0  1.0D+00  5.7D+00  1.108D+01  4.755D+04
  131  132     0     0  con    0  1.0D+00  2.2D+00  7.228D+00  4.750D+04
  132  133     0     0  con    0  1.0D+00  3.9D+00  1.130D+01  4.743D+04
  133  134     0     0  con    0  1.0D+00  5.6D+00  1.919D+01  4.736D+04
  134  135     0     0  con    0  1.0D+00  3.8D+00  8.093D+00  4.728D+04
  135  136     0     0  con    0  1.0D+00  2.8D+00  6.300D+00  4.721D+04
  136  137     0     0  con    0  1.0D+00  2.9D+00  7.400D+00  4.715D+04
  137  138     0     0  con    0  1.0D+00  6.8D+00  1.980D+01  4.708D+04
  138  139     0     0  con    0  1.0D+00  3.2D+00  7.669D+00  4.700D+04
  139  140     0     0  con    0  1.0D+00  1.5D+00  7.698D+00  4.695D+04
  140  141     0     0  con    0  1.0D+00  2.9D+00  1.086D+01  4.689D+04
  141  142     0     0  con    0  1.0D+00  6.5D+00  2.363D+01  4.684D+04
  142  143     0     0  con    0  1.0D+00  2.4D+00  1.061D+01  4.676D+04
  143  144     0     0  con    0  1.0D+00  2.4D+00  9.291D+00  4.670D+04
  144  145     0     0  con    0  1.0D+00  2.7D+00  1.341D+01  4.665D+04
  145  146     0     0  con    0  1.0D+00  7.1D+00  2.097D+01  4.658D+04
  146  147     0     0  con    0  1.0D+00  2.9D+00  9.943D+00  4.650D+04
  147  148     0     0  con    0  1.0D+00  6.8D-01  7.976D+00  4.646D+04
  148  149     0     0  con    0  1.0D+00  2.1D+00  9.459D+00  4.640D+04
  149  150     0     0  con    0  1.0D+00  4.2D+00  2.613D+01  4.635D+04
  150  151     0     0  con    0  1.0D+00  2.9D+00  1.597D+01  4.630D+04
  151  152     0     0  con    0  1.0D+00  4.6D+00  1.154D+01  4.623D+04
  152  153     0     0  con    0  1.0D+00  2.6D+00  8.249D+00  4.619D+04
  153  154     0     0  con    0  1.0D+00  8.7D+00  9.201D+00  4.610D+04
  154  155     0     0  con    0  1.0D+00  4.1D+00  1.861D+01  4.605D+04
  155  156     0     0  con    0  1.0D+00  5.1D-01  8.903D+00  4.600D+04
  156  157     0     0  con    0  1.0D+00  1.1D+00  1.031D+01  4.595D+04
  157  158     0     0  con    0  1.0D+00  1.9D+00  8.883D+00  4.591D+04
  158  159     0     0  con    0  1.0D+00  6.3D+00  2.522D+01  4.585D+04
  159  160     0     0  con    0  1.0D+00  5.0D+00  7.897D+00  4.578D+04
  160  161     0     0  con    0  1.0D+00  1.7D+00  7.959D+00  4.574D+04
  161  162     0     0  con    0  1.0D+00  3.1D+00  8.493D+00  4.568D+04
  162  163     0     0  con    0  1.0D+00  4.2D+00  1.984D+01  4.563D+04
  163  164     0     0  con    0  1.0D+00  2.9D+00  1.073D+01  4.557D+04
  164  165     0     0  con    0  1.0D+00  3.5D+00  1.047D+01  4.551D+04
  165  166     0     0  con    0  1.0D+00  1.5D+00  7.741D+00  4.548D+04
  166  167     0     0  con    0  1.0D+00  3.5D+00  7.078D+00  4.542D+04
